City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tucupita,VE,2021-07-24 18:34:20,9.0622,-62.051,84.54,78,100,4.59
298,Bondoukou,CI,2021-07-24 18:34:21,8.0333,-2.8,72.45,86,50,4.21
299,Namibe,AO,2021-07-24 18:34:21,-15.1961,12.1522,66.18,83,0,4.54
300,Tagusao,PH,2021-07-24 18:34:22,9.1924,117.8141,81.63,78,100,14.18
301,Ahipara,NZ,2021-07-24 18:31:26,-35.1667,173.1667,54.09,83,100,10.78
302,Bogatyye Saby,RU,2021-07-24 18:34:22,56.0102,50.4483,52.5,69,2,8.03
303,Dagda,LV,2021-07-24 18:34:23,56.0951,27.5372,58.32,67,0,3.33
304,Shimoda,JP,2021-07-24 18:32:15,34.6667,138.95,75.99,85,1,8.08
305,Bjornevatn,NO,2021-07-24 18:34:23,69.6672,29.9847,50.34,71,90,13.8
306,Rio Grande,BR,2021-07-24 18:31:48,-32.035,-52.0986,78.91,69,43,6.69
307,Abha,SA,2021-07-24 18:34:24,18.2164,42.5053,71.42,73,20,6.91
308,Yerbogachen,RU,2021-07-24 18:29:10,61.2767,108.0108,61.97,72,90,2.95
309,Vitim,RU,2021-07-24 18:34:24,59.4511,112.5578,61.12,78,100,3.04
310,Belmonte,BR,2021-07-24 18:30:10,-15.8631,-38.8828,80.6,60,100,10.78
311,Longonjo,AO,2021-07-24 18:34:25,-12.9067,15.2533,63.18,19,0,4.63
312,Veraval,IN,2021-07-24 18:34:26,20.9,70.3667,82.22,83,95,17.49
313,Pekan,MY,2021-07-24 18:34:26,3.4836,103.3996,78.91,84,100,3.87
314,Coos Bay,US,2021-07-24 18:34:05,43.3665,-124.2179,83.86,79,1,17.27
315,Kirakira,SB,2021-07-24 18:32:00,-10.4544,161.9205,79.18,86,100,5.75
316,Havelock,US,2021-07-24 18:34:27,34.8791,-76.9013,87.03,57,1,4.0
317,Sinnamary,GF,2021-07-24 18:34:28,5.3833,-52.95,81.7,81,100,11.14
318,Nanyang,CN,2021-07-24 18:34:28,32.9947,112.5328,74.37,89,0,6.04
319,Faanui,PF,2021-07-24 18:29:59,-16.4833,-151.75,77.95,68,13,12.91
320,Khani,GE,2021-07-24 18:30:06,41.9563,42.9566,65.77,99,99,1.41
321,Pampa,US,2021-07-24 18:34:29,35.5362,-100.9599,94.57,36,1,8.05
322,Chapais,CA,2021-07-24 18:34:29,49.7834,-74.8492,76.78,32,100,13.62
323,Porosozero,RU,2021-07-24 18:34:30,62.7191,32.727,56.62,60,100,4.54
324,Sao Joao Da Barra,BR,2021-07-24 18:31:37,-21.6403,-41.0511,77.09,60,0,12.39
325,Singkang,MY,2021-07-24 18:34:31,2.1006,102.7994,76.89,86,44,3.15
326,Sulina,RO,2021-07-24 18:34:31,45.1559,29.6536,70.05,58,0,1.92
327,Saint-Francois,FR,2021-07-24 18:34:31,46.4154,3.9054,72.84,73,29,3.44
328,Salalah,OM,2021-07-24 18:34:32,17.0151,54.0924,78.89,100,90,5.75
329,Coquimbo,CL,2021-07-24 18:34:32,-29.9533,-71.3436,58.73,67,75,3.44
330,Kaniama,CD,2021-07-24 18:34:33,-7.5667,24.1833,76.17,32,38,5.68
331,Komsomolskiy,UZ,2021-07-24 18:31:58,40.4272,71.7189,83.62,44,0,0.0
332,Contamana,PE,2021-07-24 18:34:33,-7.3333,-75.0167,95.95,28,6,0.87
333,Nantucket,US,2021-07-24 18:32:04,41.2835,-70.0995,80.62,66,1,13.8
334,Khandyga,RU,2021-07-24 18:34:34,62.6667,135.6,58.89,99,100,4.47
335,Viedma,AR,2021-07-24 18:34:34,-40.8135,-62.9967,51.87,36,100,12.39
336,Disna,BY,2021-07-24 18:34:35,55.568,28.1971,60.46,57,1,2.8
337,Hasaki,JP,2021-07-24 18:30:14,35.7333,140.8333,75.6,85,0,7.76
338,Vostok,RU,2021-07-24 18:29:54,46.4856,135.8833,72.39,77,85,3.69
339,Lavrentiya,RU,2021-07-24 18:31:12,65.5833,-171.0,45.64,96,100,10.83
340,Aksu,CN,2021-07-24 18:34:36,41.1231,80.2644,85.01,32,2,4.03
341,Bubaque,GW,2021-07-24 18:32:05,11.2833,-15.8333,79.27,74,99,2.53
342,Riverton,US,2021-07-24 18:31:02,40.5219,-111.9391,97.29,31,1,5.01
343,Yurkivka,UA,2021-07-24 18:34:37,49.0126,31.1013,69.48,55,86,3.78
344,Benghazi,LY,2021-07-24 18:34:37,32.1167,20.0667,79.84,71,0,15.05
345,Mikhaylovka,RU,2021-07-24 18:34:37,50.06,43.2379,69.08,56,95,5.64
346,Puerto Baquerizo Moreno,EC,2021-07-24 18:34:38,-0.9,-89.6,77.99,65,20,16.11
347,Tura,IN,2021-07-24 18:33:08,25.5198,90.2201,75.67,94,100,5.03
348,Richards Bay,ZA,2021-07-24 18:29:08,-28.783,32.0377,56.79,77,24,5.12
349,Sao Felix Do Xingu,BR,2021-07-24 18:34:39,-6.6447,-51.995,95.58,22,40,5.37
350,Raudeberg,NO,2021-07-24 18:33:10,61.9875,5.1352,60.87,93,98,1.88
351,Falmouth,GB,2021-07-24 18:34:39,50.1544,-5.0711,71.85,90,75,3.44
352,Odweyne,SO,2021-07-24 18:34:40,9.4092,45.064,73.09,49,99,20.67
353,Xining,CN,2021-07-24 18:27:08,36.6167,101.7667,66.78,82,95,3.91
354,Jacksonville,US,2021-07-24 18:33:37,30.3322,-81.6556,92.01,66,75,3.0
355,Killybegs,IE,2021-07-24 18:34:41,54.6333,-8.45,72.45,79,35,5.95
356,Sakakah,SA,2021-07-24 18:34:41,29.9697,40.2064,94.57,24,0,13.15
357,Berlevag,NO,2021-07-24 18:34:41,70.8578,29.0864,45.12,87,100,26.24
358,Roald,NO,2021-07-24 18:29:04,62.5833,6.1333,68.11,94,90,4.61
359,Sampit,ID,2021-07-24 18:34:42,-2.5333,112.95,72.41,94,7,2.68
360,Nyrob,RU,2021-07-24 18:33:17,60.733,56.7202,45.19,94,7,3.18
361,Cortez,US,2021-07-24 18:30:36,37.3489,-108.5859,88.7,59,1,4.61
362,Manosque,FR,2021-07-24 18:34:43,43.8288,5.7869,79.56,49,66,6.78
363,Eau Claire,US,2021-07-24 18:34:43,44.8114,-91.4985,86.45,63,40,4.0
364,Tazovskiy,RU,2021-07-24 18:29:25,67.4667,78.7,50.31,91,100,5.5
365,Marienburg,PL,2021-07-24 18:29:05,54.0359,19.0266,72.88,71,41,9.17
366,Iquique,CL,2021-07-24 18:33:50,-20.2208,-70.1431,64.44,70,47,9.24
367,Itarema,BR,2021-07-24 18:31:54,-2.9248,-39.9167,83.59,58,43,17.67
368,Naron,ES,2021-07-24 18:34:44,43.5167,-8.1528,71.04,89,15,8.19
369,Almaty,KZ,2021-07-24 18:34:45,43.25,76.95,75.11,47,20,4.47
370,Santiago Del Estero,AR,2021-07-24 18:31:50,-27.7951,-64.2615,78.8,26,95,4.9
371,Idrinskoye,RU,2021-07-24 18:34:45,54.3708,92.1358,64.2,85,99,0.25
372,Baiao,BR,2021-07-24 18:34:46,-2.7906,-49.6717,92.89,31,100,4.45
373,Ampanihy,MG,2021-07-24 18:34:46,-24.7,44.75,62.56,50,84,11.54
374,Khandbari,NP,2021-07-24 18:31:26,27.3747,87.2039,74.17,95,99,1.19
375,Olafsvik,IS,2021-07-24 18:33:56,64.8945,-23.7142,50.61,92,79,11.48
376,Hobara,JP,2021-07-24 18:34:47,37.8167,140.55,74.35,79,34,0.96
377,Tessalit,ML,2021-07-24 18:34:48,20.1986,1.0114,96.1,30,4,17.25
378,Comodoro Rivadavia,AR,2021-07-24 18:30:05,-45.8667,-67.5,53.46,37,0,10.36
379,Vestmanna,FO,2021-07-24 18:29:36,62.1564,-7.1664,49.12,100,90,5.75
380,Sicamous,CA,2021-07-24 18:32:00,50.8331,-118.9856,89.49,31,3,4.81
381,Terrace Bay,CA,2021-07-24 18:34:49,48.7834,-87.1,64.9,56,58,8.72
382,Pueblo Rico,CO,2021-07-24 18:34:50,5.2383,-76.0364,67.26,98,100,2.86
383,Nioro,GM,2021-07-24 18:34:50,13.35,-15.75,87.84,47,27,6.53
384,Humberto De Campos,BR,2021-07-24 18:34:51,-2.5983,-43.4611,83.44,67,100,3.02
385,Ucluelet,CA,2021-07-24 18:30:50,48.9329,-125.5528,77.04,82,9,1.99
386,Garden City,US,2021-07-24 18:33:44,42.3256,-83.331,86.95,71,75,16.11
387,Pangnirtung,CA,2021-07-24 18:30:33,66.1451,-65.7125,48.2,76,90,17.27
388,Holliston,US,2021-07-24 18:34:52,42.2001,-71.4245,84.38,47,0,1.01
389,Pinawa,CA,2021-07-24 18:34:52,50.1489,-95.8811,81.54,30,13,14.97
390,Ontario,US,2021-07-24 18:32:57,34.0633,-117.6509,96.85,58,75,0.0
391,Grindavik,IS,2021-07-24 18:31:44,63.8424,-22.4338,51.75,93,40,17.27
392,Lasa,IT,2021-07-24 18:34:53,46.6166,10.7002,76.91,92,27,5.14
393,Balabac,PH,2021-07-24 18:34:53,7.9868,117.0645,82.35,82,100,13.22
394,Kasongo,CD,2021-07-24 18:34:54,-4.45,26.6667,81.72,30,73,3.67
395,Okhotsk,RU,2021-07-24 18:34:54,59.3833,143.3,55.98,94,100,10.31
396,Dawson Creek,CA,2021-07-24 18:34:55,55.7666,-120.2362,69.44,40,1,17.27
397,Rome,US,2021-07-24 18:34:55,34.257,-85.1647,91.99,58,1,1.01
398,Quelimane,MZ,2021-07-24 18:34:56,-17.8786,36.8883,69.75,68,40,8.05
399,El Sauzal,MX,2021-07-24 18:34:56,31.9,-116.6833,75.42,75,100,8.05
400,Surt,LY,2021-07-24 18:34:57,31.2089,16.5887,80.11,67,0,13.31
401,Eganville,CA,2021-07-24 18:34:57,45.5334,-77.0994,76.51,33,100,13.58
402,Constantine,DZ,2021-07-24 18:34:57,36.365,6.6147,99.81,12,40,19.57
403,Toyooka,JP,2021-07-24 18:34:58,35.5333,134.8333,73.78,84,27,5.66
404,Manggar,ID,2021-07-24 18:31:25,-2.8833,108.2667,81.7,75,7,13.71
405,Champerico,GT,2021-07-24 18:31:23,14.3,-91.9167,93.74,72,93,6.04
406,Malindi,KE,2021-07-24 18:29:50,-3.2175,40.1191,75.99,78,5,24.14
407,Kumluca,TR,2021-07-24 18:34:59,36.3703,30.2869,84.83,59,66,0.22
408,Roebourne,AU,2021-07-24 18:34:59,-20.7833,117.1333,70.09,44,100,5.08
409,Soledade,BR,2021-07-24 18:35:00,-28.8183,-52.5103,73.04,51,0,5.28
410,Manavalakurichi,IN,2021-07-24 18:35:00,8.1333,77.3,78.89,84,99,11.52
411,Inirida,CO,2021-07-24 18:31:14,3.8653,-67.9239,77.07,91,99,3.2
412,Kasur,PK,2021-07-24 18:35:01,31.1156,74.4467,87.91,53,5,5.77
413,Oga,IT,2021-07-24 18:35:01,46.4631,10.347,65.08,94,26,6.93
414,Rock Sound,BS,2021-07-24 18:35:02,24.9,-76.2,81.14,77,97,3.89
415,Roma,US,2021-07-24 18:30:07,43.2128,-75.4557,82.26,47,1,6.91
416,Auki,SB,2021-07-24 18:30:16,-8.7676,160.7034,76.8,87,75,4.56
417,Husavik,IS,2021-07-24 18:35:04,66.0449,-17.3389,64.31,79,25,6.4
418,Ruhengeri,RW,2021-07-24 18:35:04,-1.4998,29.635,62.22,63,100,1.79
419,Montepuez,MZ,2021-07-24 18:31:39,-13.1256,38.9997,63.25,65,50,12.3
420,Astoria,US,2021-07-24 18:31:59,46.1879,-123.8313,79.72,82,90,1.01
421,Whyalla,AU,2021-07-24 18:31:18,-33.0333,137.5833,46.29,87,40,10.36
422,Te Anau,NZ,2021-07-24 18:30:35,-45.4167,167.7167,38.41,89,100,3.33
423,Klaksvik,FO,2021-07-24 18:27:42,62.2266,-6.589,50.92,94,70,19.91
424,Los Llanos De Aridane,ES,2021-07-24 18:29:49,28.6585,-17.9182,73.13,81,20,17.27
425,Uribia,CO,2021-07-24 18:35:06,11.7139,-72.266,94.53,43,67,14.0
426,Itaituba,BR,2021-07-24 18:35:06,-4.2761,-55.9836,95.16,46,40,6.91
427,Hami,CN,2021-07-24 18:30:58,42.8,93.45,88.21,35,0,9.6
428,Selma,US,2021-07-24 18:35:07,36.5708,-119.6121,99.84,33,1,6.91
429,Skelleftea,SE,2021-07-24 18:35:07,64.7507,20.9528,69.01,52,29,5.75
430,Kiunga,PG,2021-07-24 18:35:07,-6.1219,141.2906,71.94,100,100,2.73
431,Druzhba,UA,2021-07-24 18:35:08,52.0428,33.9453,65.07,64,84,3.6
432,Veseloyarsk,RU,2021-07-24 18:35:08,51.2836,81.1056,66.16,70,25,6.51
433,Krasnoselkup,RU,2021-07-24 18:35:09,65.7,82.4667,56.59,92,82,15.84
434,Leh,IN,2021-07-24 18:35:09,34.1667,77.5833,71.1,37,100,7.18
435,Honiara,SB,2021-07-24 18:35:10,-9.4333,159.95,76.75,85,76,5.35
436,Laguna,US,2021-07-24 18:35:10,38.421,-121.4238,101.43,42,1,1.01
437,Kingsland,US,2021-07-24 18:35:10,30.8,-81.6898,90.91,69,0,5.99
438,Akureyri,IS,2021-07-24 18:35:11,65.6835,-18.0878,64.33,72,40,5.75
439,San Giovanni Valdarno,IT,2021-07-24 18:35:11,43.5667,11.5333,86.65,71,100,3.76
440,Adre,TD,2021-07-24 18:35:12,13.4667,22.2,78.49,60,100,10.18
441,Atambua,ID,2021-07-24 18:35:12,-9.1061,124.8925,66.43,69,8,4.25
442,Coihaique,CL,2021-07-24 18:30:56,-45.5752,-72.0662,39.81,81,75,3.44
443,Oriximina,BR,2021-07-24 18:32:11,-1.7656,-55.8661,90.12,43,100,8.23
444,Lufkin,US,2021-07-24 18:31:41,31.3382,-94.7291,91.06,62,20,3.44
445,Guerrero Negro,MX,2021-07-24 18:25:01,27.9769,-114.0611,77.54,60,100,8.88
446,Capoeiras,BR,2021-07-24 18:35:13,-8.7347,-36.6267,69.94,59,38,14.52
447,Plymouth,US,2021-07-24 18:35:14,41.8334,-70.8328,84.34,53,1,1.01
448,Antalaha,MG,2021-07-24 18:35:14,-14.9003,50.2788,66.27,81,78,8.32
449,Basoko,CD,2021-07-24 18:35:15,1.2391,23.616,77.7,69,100,3.15
450,Tchollire,CM,2021-07-24 18:35:15,8.4022,14.1698,72.34,94,98,3.02
451,Tiarei,PF,2021-07-24 18:35:16,-17.5333,-149.3333,78.82,73,50,10.85
452,Port Blair,IN,2021-07-24 18:32:14,11.6667,92.75,82.2,84,100,21.97
453,Saint-Augustin,CA,2021-07-24 18:30:55,51.226,-58.6502,59.76,65,51,8.55
454,Pochutla,MX,2021-07-24 18:35:16,15.7432,-96.4661,91.22,51,100,5.64
455,Nokha,IN,2021-07-24 18:35:17,27.6,73.4167,94.95,46,41,5.82
456,Jalu,LY,2021-07-24 18:30:14,29.0331,21.5482,87.35,23,0,9.19
457,Monkey Bay,MW,2021-07-24 18:35:18,-14.0728,34.9201,67.05,67,26,24.11
458,Jinchang,CN,2021-07-24 18:35:18,38.4953,102.1739,75.51,49,100,11.68
459,Senanga,ZM,2021-07-24 18:35:18,-16.1167,23.2667,65.8,43,1,10.45
460,Prachuap Khiri Khan,TH,2021-07-24 18:35:19,12.2167,99.75,81.68,82,100,8.1
461,Buluang,PH,2021-07-24 18:35:19,13.3068,123.3425,80.82,84,89,14.56
462,Ranong,TH,2021-07-24 18:35:20,9.9658,98.6348,79.7,88,100,10.2
463,Dukat,RU,2021-07-24 18:35:20,62.55,155.55,50.45,88,93,4.5
464,Kantunilkin,MX,2021-07-24 18:35:21,21.0917,-87.45,89.44,70,98,6.8
465,Yaring,TH,2021-07-24 18:35:21,6.8662,101.3689,80.06,81,100,7.49
466,Kamphaeng Phet,TH,2021-07-24 18:35:21,16.25,99.5,75.45,85,100,1.88
467,Saint-Georges,GD,2021-07-24 18:29:38,12.0564,-61.7485,85.68,79,75,20.71
468,Rocha,UY,2021-07-24 18:28:58,-34.4833,-54.3333,64.15,75,81,9.28
469,Harper,LR,2021-07-24 18:35:22,4.375,-7.7169,76.35,70,97,5.17
470,Lingyuan,CN,2021-07-24 18:35:22,41.24,119.4011,70.16,95,10,4.97
471,Port Hardy,CA,2021-07-24 18:30:16,50.6996,-127.4199,59.18,100,90,2.3
472,Michigan City,US,2021-07-24 18:35:23,41.7075,-86.895,90.91,66,1,12.66
473,Talavera De La Reina,ES,2021-07-24 18:35:23,39.9635,-4.8308,86.27,15,5,12.55
474,Baturaja,ID,2021-07-24 18:35:24,-4.1333,104.1667,72.43,97,9,2.57
475,Magalia,US,2021-07-24 18:35:24,39.8121,-121.5783,77.16,11,0,7.07
476,Umm Lajj,SA,2021-07-24 18:35:25,25.0213,37.2685,88.52,36,0,9.06
477,Cam Ranh,VN,2021-07-24 18:35:25,11.9214,109.1591,85.96,58,20,11.5
478,Iranshahr,IR,2021-07-24 18:34:13,27.2025,60.6848,86.34,51,75,6.91
479,Dhidhdhoo,MV,2021-07-24 18:32:28,6.8833,73.1,81.48,78,90,10.8
480,Amarante Do Maranhao,BR,2021-07-24 18:35:26,-5.5667,-46.7422,94.37,25,55,7.67
481,Carutapera,BR,2021-07-24 18:35:26,-1.195,-46.02,81.64,80,80,8.1
482,Medvezhyegorsk,RU,2021-07-24 18:35:27,62.9167,34.4667,59.41,51,100,6.02
483,Saint Anthony,US,2021-07-24 18:35:27,45.0205,-93.218,92.25,52,1,4.0
484,Mount Gambier,AU,2021-07-24 18:31:51,-37.8333,140.7667,42.71,75,75,20.71
485,Luganville,VU,2021-07-24 18:35:28,-15.5333,167.1667,77.68,85,97,1.12
486,Kimbe,PG,2021-07-24 18:35:28,-5.5502,150.1429,74.88,93,100,3.94
487,Omsukchan,RU,2021-07-24 18:35:29,62.5333,155.8,50.92,92,100,5.32
488,Gazojak,TM,2021-07-24 18:35:29,41.1875,61.4036,93.72,11,0,6.89
489,Rawson,AR,2021-07-24 18:30:52,-43.3002,-65.1023,50.88,39,100,18.9
490,Cleveland,US,2021-07-24 18:35:30,41.4995,-81.6954,85.6,75,40,12.66
491,Kinsale,IE,2021-07-24 18:35:30,51.7075,-8.5306,69.17,77,40,6.91
492,Vila Franca Do Campo,PT,2021-07-24 18:31:48,37.7167,-25.4333,73.81,74,1,7.81
493,Hofn,IS,2021-07-24 18:29:36,64.2539,-15.2082,53.26,99,100,15.86
494,Am Timan,TD,2021-07-24 18:35:31,11.0297,20.2827,82.8,59,95,7.7
495,Sipe Sipe,BO,2021-07-24 18:31:59,-17.45,-66.3833,79.29,18,6,8.16
496,Cayenne,GF,2021-07-24 18:31:50,4.9333,-52.3333,80.64,78,75,8.05
497,Mastic Beach,US,2021-07-24 18:31:22,40.7668,-72.8521,83.98,56,1,8.05
498,Fez,MA,2021-07-24 18:35:32,34.0372,-4.9998,93.45,31,20,11.5
499,Ratnagiri,IN,2021-07-24 18:35:32,16.9833,73.3,79.34,88,100,12.46
500,Numan,NG,2021-07-24 18:35:33,9.4667,12.0333,76.44,85,97,8.12
501,Lumberton,US,2021-07-24 18:34:31,34.6182,-79.0086,90.45,40,1,3.96
502,Statesboro,US,2021-07-24 18:34:51,32.4488,-81.7832,89.4,45,40,5.75
503,Sao Bento,BR,2021-07-24 18:35:34,-6.2833,-37.75,87.12,27,5,13.02
504,Hualmay,PE,2021-07-24 18:30:37,-11.0964,-77.6139,67.69,71,14,11.9
505,Yalta,UA,2021-07-24 18:35:34,44.5,34.1667,73.62,61,0,5.03
506,Bom Jardim,BR,2021-07-24 18:35:35,-7.7958,-35.5872,82.74,45,4,16.02
507,Bafoulabe,ML,2021-07-24 18:35:35,13.8065,-10.8321,89.15,54,100,3.62
508,Ambato,EC,2021-07-24 18:35:36,-1.2491,-78.6168,68.09,53,100,9.26
509,Kalmar,SE,2021-07-24 18:35:36,56.6616,16.3616,67.96,62,0,6.91
510,Tilichiki,RU,2021-07-24 18:33:01,60.4667,166.1,50.94,94,99,2.62
511,Kruisfontein,ZA,2021-07-24 18:30:59,-34.0033,24.7314,49.89,49,0,6.78
512,Souillac,MU,2021-07-24 18:25:44,-20.5167,57.5167,70.18,83,75,5.75
513,Mayo,US,2021-07-24 18:35:37,38.8876,-76.5119,88.72,56,90,1.01
514,Avera,US,2021-07-24 18:27:06,33.194,-82.5271,89.94,46,0,6.06
515,Nizwa,OM,2021-07-24 18:35:38,22.9333,57.5333,94.26,41,100,1.34
516,Lobito,AO,2021-07-24 18:35:38,-12.3481,13.5456,69.53,87,6,4.52
517,Mehamn,NO,2021-07-24 18:30:04,71.0357,27.8492,44.78,87,100,25.28
518,Madison,US,2021-07-24 18:35:39,34.7334,-86.5667,91.78,62,1,1.01
519,North Bend,US,2021-07-24 18:35:39,43.4065,-124.2243,79.95,79,1,17.27
520,Totness,SR,2021-07-24 18:35:40,5.8833,-56.3167,85.82,66,46,11.86
521,Saint-Joseph,RE,2021-07-24 18:35:40,-21.3667,55.6167,68.38,79,32,6.96
522,Mega,ET,2021-07-24 18:35:41,4.05,38.3,57.9,63,100,8.39
523,Beibei,CN,2021-07-24 18:35:06,29.8256,106.4339,82.87,85,3,1.45
524,Banjar,ID,2021-07-24 18:35:41,-8.19,114.9675,76.86,84,3,5.14
525,San Andres,CO,2021-07-24 18:29:13,12.5847,-81.7006,86.02,74,75,16.11
526,Thaba Nchu,ZA,2021-07-24 18:35:42,-29.2093,26.839,35.38,39,0,5.03
527,Urubicha,BO,2021-07-24 18:35:43,-15.3833,-62.95,94.1,22,0,6.04
528,Whittlesea,ZA,2021-07-24 18:35:43,-32.1759,26.8244,37.53,55,0,2.62
529,Sturgeon Falls,CA,2021-07-24 18:35:43,46.3646,-79.9326,65.89,94,100,15.93
530,Griffith,US,2021-07-24 18:33:27,41.5284,-87.4237,93.09,64,40,1.99
531,Vargem Grande,BR,2021-07-24 18:35:44,-3.5431,-43.9158,91.65,35,83,4.68
532,Caraballeda,VE,2021-07-24 18:35:44,10.6112,-66.8522,80.67,89,100,4.61
533,Hobe Sound,US,2021-07-24 18:35:13,27.0595,-80.1364,91.98,71,40,6.91
534,Fallon,US,2021-07-24 18:29:12,39.4735,-118.7774,92.44,11,40,5.75
535,Trelew,AR,2021-07-24 18:35:45,-43.249,-65.3051,52.11,28,99,19.42
536,Kosh-Agach,RU,2021-07-24 18:31:05,50.0,88.6667,54.48,81,100,2.75
537,Shahrud,IR,2021-07-24 18:35:46,36.4182,54.9763,79.0,52,0,9.62
538,Tromso,NO,2021-07-24 18:29:44,69.6496,18.957,56.05,87,75,16.11
539,Nazca,PE,2021-07-24 18:35:48,-14.8333,-74.95,78.24,38,0,3.47
540,Rio Gallegos,AR,2021-07-24 18:35:48,-51.6226,-69.2181,46.45,53,0,9.22
541,Izumo,JP,2021-07-24 18:35:49,35.3667,132.7667,75.15,70,100,4.79
542,Andenes,NO,2021-07-24 18:35:49,69.3143,16.1194,54.07,93,90,4.61
543,Yakeshi,CN,2021-07-24 18:35:49,49.2833,120.7333,54.81,90,0,5.88
544,Ulladulla,AU,2021-07-24 18:35:50,-35.35,150.4667,51.1,59,97,19.22
545,Breisach,DE,2021-07-24 18:35:51,48.0333,7.5833,67.95,89,82,3.8
546,Chiang Khong,TH,2021-07-24 18:35:51,20.2613,100.4046,79.12,97,100,1.57
547,Ballina,AU,2021-07-24 18:35:51,-28.8667,153.5667,55.78,62,0,6.91
548,Margate,GB,2021-07-24 18:28:55,51.3813,1.3862,73.11,80,38,1.01
549,Gerardmer,FR,2021-07-24 18:35:52,48.0735,6.8779,68.49,97,22,2.39
550,Jardim,BR,2021-07-24 18:35:53,-21.4803,-56.1381,93.11,21,0,6.51
551,San Blas,MX,2021-07-24 18:35:53,21.5167,-105.2667,91.29,60,100,5.91
552,Oktyabrskiy,RU,2021-07-24 18:35:01,54.4815,53.471,59.76,81,100,4.23
553,Praya,CV,2021-07-24 18:35:54,14.9215,-23.5087,81.14,54,75,10.36
554,Marawi,PH,2021-07-24 18:31:47,7.9986,124.2928,73.65,90,18,6.69
555,Gryazovets,RU,2021-07-24 18:31:19,58.88,40.2525,50.34,61,40,3.09
556,Flinders,AU,2021-07-24 18:35:55,-34.5833,150.8552,51.8,63,75,8.01
557,Waingapu,ID,2021-07-24 18:35:55,-9.6567,120.2641,71.11,75,13,4.56
558,Portree,GB,2021-07-24 18:35:55,57.4129,-6.1942,70.52,57,13,2.95
559,Iquitos,PE,2021-07-24 18:34:41,-3.7481,-73.2472,84.24,70,75,3.44
560,Nuuk,GL,2021-07-24 18:31:31,64.1835,-51.7216,43.41,81,75,6.91
561,Gotsu,JP,2021-07-24 18:35:57,35.0,132.2167,75.15,75,100,4.76
562,Byron Bay,AU,2021-07-24 18:27:45,-28.65,153.6167,55.71,59,9,9.44
